seller_id_x,seller_id_y,shared_customers
1025f0e2d44d7041d6cf58b6550e0bfa,1f50f920176fa81dab994f9023523100,13
4a3ca9315b744ce9f8e9374361493884,cca3071e3e9bb7d12640c9fbe2301306,11
6973a06f484aacf400ece213dbf3d946,f457c46070d02cadd8a68551231220dd,8
004c9cd9d87a3c30c522c48c4fc07416,4a3ca9315b744ce9f8e9374361493884,8
4a3ca9315b744ce9f8e9374361493884,dc4a0fc896dc34b0d5bfec8438291c80,7
4869f7a5dfa277a7dca6462dcf3b52b2,7d13fca15225358621be4086e1eb0964,6
6560211a19b47992c3666cc44a7e94c0,cc419e0650a3c5ba77189a1882b7556a,6
4a3ca9315b744ce9f8e9374361493884,53e4c6e0f4312d4d2107a8c9cddf45cd,6
391fc6631aebcf3004804e51b40bcf1e,cca3071e3e9bb7d12640c9fbe2301306,6
391fc6631aebcf3004804e51b40bcf1e,4a3ca9315b744ce9f8e9374361493884,6
0b90b6df587eb83608a64ea8b390cf07,6973a06f484aacf400ece213dbf3d946,6
0b90b6df587eb83608a64ea8b390cf07,f457c46070d02cadd8a68551231220dd,5
4a3ca9315b744ce9f8e9374361493884,d2374cbcbb3ca4ab1086534108cc3ab7,5
4a3ca9315b744ce9f8e9374361493884,da8622b14eb17ae2831f4ac5b9dab84a,5
9b013e03b2ab786505a1d3b5c0756754,e9779976487b77c6d4ac45f75ec7afe9,5
6560211a19b47992c3666cc44a7e94c0,fa1c13f2614d7b5c4749cbc52fecda94,4
1c68394e931a64f90ea236c5ea590300,88460e8ebdecbfecb5f9601833981930,4
0ea22c1cfbdc755f86b9b54b39c16043,efcd8d2104f1a05d028af7bad20d974b,4
1835b56ce799e6a4dc4eddc053f04066,4a3ca9315b744ce9f8e9374361493884,4
1900267e848ceeba8fa32d80c1a5f5a8,391fc6631aebcf3004804e51b40bcf1e,4
1900267e848ceeba8fa32d80c1a5f5a8,cca3071e3e9bb7d12640c9fbe2301306,3
1900267e848ceeba8fa32d80c1a5f5a8,8160255418d5aaa7dbdc9f4c64ebda44,3
1835b56ce799e6a4dc4eddc053f04066,1900267e848ceeba8fa32d80c1a5f5a8,3
00fc707aaaad2d31347cf883cd2dfe10,8e6d7754bc7e0f22c96d255ebda59eba,3
00fc707aaaad2d31347cf883cd2dfe10,6973a06f484aacf400ece213dbf3d946,3
37be5a7c751166fbc5f8ccba4119e043,cca3071e3e9bb7d12640c9fbe2301306,3
1f50f920176fa81dab994f9023523100,5343d0649eca2a983820bfe93fc4d17e,3
1da3aeb70d7989d1e6d9b0e887f97c23,aaed1309374718fdd995ee4c58c9dfcd,3
4a3ca9315b744ce9f8e9374361493884,d1c281d3ae149232351cd8c8cc885f0d,3
3b15288545f8928d3e65a8f949a28291,4a3ca9315b744ce9f8e9374361493884,3
391fc6631aebcf3004804e51b40bcf1e,dc4a0fc896dc34b0d5bfec8438291c80,3
1f50f920176fa81dab994f9023523100,cca3071e3e9bb7d12640c9fbe2301306,3
218d46b86c1881d022bce9c68a7d4b15,c3867b4666c7d76867627c2f7fb22e21,3
218d46b86c1881d022bce9c68a7d4b15,c3cfdc648177fdbbbb35635a37472c53,3
37be5a7c751166fbc5f8ccba4119e043,4a3ca9315b744ce9f8e9374361493884,3
562fc2f2c2863ab7e79a9e4388a58a14,ea8482cd71df3c1969d7b9473ff13abc,3
6560211a19b47992c3666cc44a7e94c0,850f4f8af5ea87287ac68de36e29107f,3
77530e9772f57a62c906e1c21538ab82,7a67c85e85bb2ce8582c35f2203ad736,3
9c0e69c7bf2619675bbadf47b43f655a,e9bc59e7b60fc3063eb2290deda4cced,3
b499c00f28f4b7069ff6550af8c1348a,cc419e0650a3c5ba77189a1882b7556a,3
cbd996ad3c1b7dc71fd0e5f5df9087e2,e9779976487b77c6d4ac45f75ec7afe9,3
cca3071e3e9bb7d12640c9fbe2301306,da8622b14eb17ae2831f4ac5b9dab84a,3
cca3071e3e9bb7d12640c9fbe2301306,dc4a0fc896dc34b0d5bfec8438291c80,3
dc4a0fc896dc34b0d5bfec8438291c80,dd2bdf855a9172734fbc3744021ae9b9,3
