,importance
tenure_days,279
carrier_lag,230
z_mean_price,208
desc_len,204
z_mean_delay,201
photos_qty,193
approval_lag,188
mean_review,184
p90_delay,183
mean_delay_30,175
mean_delay,175
cross_state_rate,169
mean_price,164
freight_ratio,161
z_late_rate,160
badreview_rate,145
z_bad_rate,144
mean_inst,142
velocity_ratio,130
delay_momentum,127
z_cancel_rate,126
financed_value,119
gmv,113
bad_momentum,108
cx_late,107
bad_rate_30,106
pct_inst_ge6,105
review_cov,99
n_products,99
n_orders_30,97
cx_refund,88
bad_rate,84
cx_wrong_item,77
n_cust_states,75
top_cust_share,73
late_rate,73
cancel_rate,71
cx_not_received,71
n_categories,63
n_orders,59
cx_damaged,54
cx_counterfeit,50
repeat_cust_rate,44
n_cust,43
multi_seller_rate,34
